,sentence,mashing
12340,the,N
12341,Age,N
12342,of,N
12343,"Fire,",N
12344,but,N
12345,by,N
12346,how,N
12347,much,N
12348,or,N
12349,even,N
12350,how,N
12351,at,N
12352,all,N
12353,is,N
12354,never,N
12355,explained..One,N
12356,of,N
12357,the,N
12358,four,N
12359,original,N
12360,Lord,N
12361,Soul,N
12362,"bearers,",N
12363,Nito's,N
12364,soul,N
12365,grants,N
12366,power,N
12367,over,N
12368,death.,N
12369,Nito,N
12370,can,N
12371,inflict,N
12372,disease,N
12373,and,N
12374,"decay,",N
12375,and,N
12376,animates,N
12377,skeletons,N
12378,to,N
12379,fight,N
12380,for,N
12381,him.,N
12382,Along,N
12383,with,N
12384,the,N
12385,other,N
12386,four,N
12387,original,N
12388,"Lords,",N
12389,he,N
12390,played,N
12391,a,N
12392,major,N
12393,role,N
12394,in,N
12395,defeating,N
12396,the,N
12397,dragons,N
12398,and,N
12399,now,N
12400,holds,N
12401,dominion,N
12402,over,N
12403,an,N
12404,extended,N
12405,system,N
12406,of,N
12407,crypts,N
12408,and,N
12409,tombs,N
12410,where,N
12411,he,N
12412,watches,N
12413,over,N
12414,the,N
12415,dead.,N
12416,Nito,N
12417,leads,N
12418,a,N
12419,"covenant,",N
12420,the,N
12421,Gravelord,N
12422,"Servants,",N
12423,who,N
12424,use,N
12425,Eyes,N
12426,of,N
12427,Death,N
12428,to,N
12429,spread,N
12430,misfortune,N
12431,and,N
12432,"curses,",N
12433,which,N
12434,produces,N
12435,more,N
12436,of,N
12437,the,N
12438,Eyes,N
12439,of,N
12440,Death,N
12441,Nito,N
12442,desires.,N
12443,Not,N
12444,much,N
12445,is,N
12446,known,N
12447,about,N
12448,him,N
12449,beyond,N
12450,"this,",N
12451,though,N
12452,at,N
12453,one,N
12454,point,N
12455,a,N
12456,group,N
12457,of,N
12458,occultists,N
12459,tried,N
12460,to,N
12461,take,N
12462,a,N
12463,part,N
12464,of,N
12465,his,N
12466,Lord,N
12467,Soul,N
12468,in,N
12469,an,N
12470,attempt,N
12471,to,N
12472,slay,N
12473,the,N
12474,gods.,N
12475,More,N
12476,"recently,",N
12477,the,N
12478,necromancer,N
12479,Pinwheel,N
12480,has,N
12481,been,N
12482,slowly,N
12483,draining,N
12484,Nito's,N
12485,power,N
12486,for,N
12487,his,N
12488,own,N
12489,use.,N
12490,Even,N
12491,despite,N
12492,all,N
12493,of,N
12494,"this,",N
12495,Nito's,N
12496,Lord,N
12497,Soul,N
12498,remains,N
12499,strong,N
12500,enough,N
12501,to,N
12502,satiate,N
12503,the,N
12504,"Lordvessel,",N
12505,and,N
12506,he,N
12507,is,N
12508,still,N
12509,a,N
12510,Lord,N
12511,in,N
12512,his,N
12513,own,N
12514,right..Necromancer,N
12515,of,N
12516,the,N
12517,"Catacombs,",N
12518,he,N
12519,has,N
12520,been,N
12521,taking,N
12522,power,N
12523,from,N
12524,Nito's,N
12525,soul,N
12526,for,N
12527,his,N
12528,own,N
12529,ends.,N
12530,Pinwheel,N
12531,appears,N
12532,to,N
12533,have,N
12534,three,N
12535,heads,N
12536,and,N
12537,six,N
12538,"arms,",N
12539,and,N
12540,concept,N
12541,art,N
12542,of,N
12543,him,N
12544,shows,N
12545,three,N
12546,separate,N
12547,bodies,N
12548,either,N
12549,stacked,N
12550,together,N
12551,or,N
12552,fused,N
12553,underneath,N
12554,his,N
12555,robe.,N
12556,Pinwheel,N
12557,himself,N
12558,is,N
12559,not,N
12560,especially,N
12561,"powerful,",N
12562,and,N
12563,does,N
12564,not,N
12565,accomplish,N
12566,anything,N
12567,of,N
12568,note,N
12569,in,N
12570,the,N
12571,story.,N
12572,His,N
12573,three,N
12574,masks,N
12575,are,N
12576,each,N
12577,enchanted,N
12578,with,N
12579,special,N
12580,"power,",N
12581,and,N
12582,will,N
12583,fortify,N
12584,the,N
12585,body,N
12586,of,N
12587,anyone,N
12588,wearing,N
12589,them..Seath,N
12590,was,N
12591,born,N
12592,without,N
12593,the,N
12594,scales,N
12595,that,N
12596,make,N
12597,other,N
12598,dragons,N
12599,immortal.,N
12600,In,N
12601,his,N
12602,"envy,",N
12603,he,N
12604,betrayed,N
12605,them,N
12606,and,N
12607,stole,N
12608,the,N
12609,primordial,N
12610,"crystal,",N
12611,which,N
12612,granted,N
12613,him,N
12614,near,N
12615,complete,N
12616,"invulnerability,",N
12617,if,N
12618,not,N
12619,an,N
12620,adequate,N
12621,imitation,N
12622,of,N
12623,immortality.,N
12624,After,N
12625,the,N
12626,"war,",N
12627,he,N
12628,was,N
12629,given,N
12630,the,N
12631,title,N
12632,of,N
12633,Duke,N
12634,by,N
12635,"Gwyn,",N
12636,a,N
12637,fragment,N
12638,of,N
12639,Gwyn's,N
12640,own,N
12641,"soul,",N
12642,and,N
12643,a,N
12644,tower,N
12645,and,N
12646,archives,N
12647,to,N
12648,conduct,N
12649,his,N
12650,research,N
12651,in.,N
12652,Seath,N
12653,eventually,N
12654,codified,N
12655,a,N
12656,system,N
12657,of,N
12658,magic,N
12659,utilizing,N
12660,"souls,",N
12661,and,N
12662,is,N
12663,known,N
12664,as,N
12665,the,N
12666,father,N
12667,of,N
12668,sorcery,N
12669,by,N
12670,the,N
12671,Dragon,N
12672,School,N
12673,of,N
12674,Vinheim,N
12675,which,N
12676,teaches,N
12677,it.,N
12678,Seath,N
12679,spent,N
12680,his,N
12681,time,N
12682,trying,N
12683,to,N
12684,find,N
12685,the,N
12686,secrets,N
12687,of,N
12688,immortality,N
12689,and,N
12690,produce,N
12691,scales,N
12692,for,N
12693,"himself,",N
12694,but,N
12695,his,N
12696,research,N
12697,eventually,N
12698,drove,N
12699,him,N
12700,mad,N
12701,and,N
12702,his,N
12703,experiments,N
12704,became,N
12705,more,N
12706,and,N
12707,more,N
12708,deranged.,N
12709,By,N
12710,the,N
12711,time,N
12712,the,N
12713,game,N
12714,"begins,",N
12715,he,N
12716,is,N
12717,sending,N
12718,his,N
12719,minions,N
12720,out,N
12721,to,N
12722,kidnap,N
12723,maidens,N
12724,and,N
12725,perform,N
12726,horrible,N
12727,atrocities,N
12728,on,N
12729,"them,",N
12730,turning,N
12731,them,N
12732,into,N
12733,monsters.,N
12734,In,N
12735,his,N
12736,"madness,",N
12737,he,N
12738,developed,N
12739,powerful,N
12740,sorceries,N
12741,based,N
12742,on,N
12743,a,N
12744,link,N
12745,between,N
12746,souls,N
12747,and,N
12748,"crystals,",N
12749,the,N
12750,mere,N
12751,study,N
12752,of,N
12753,which,N
12754,is,N
12755,enough,N
12756,to,N
12757,drive,N
12758,other,N
12759,wizards,N
12760,equally,N
12761,insane.,N
12762,As,N
12763,with,N
12764,all,N
12765,"dragons,",N
12766,his,N
12767,tail,N
12768,can,N
12769,be,N
12770,severed,N
12771,to,N
12772,find,N
12773,a,N
12774,special,N
12775,weapon,N
12776,the,N
12777,Moonlight,N
12778,"Greatsword,",N
12779,a,N
12780,non-physical,N
12781,blade,N
12782,that,N
12783,"shoots,",N
12784,and,N
12785,is,N
12786,composed,N
12787,"of,",N
12788,waves,N
12789,of,N
12790,moonlight..A,N
12791,primeval,N
12792,"human,",N
12793,Manus,N
12794,was,N
12795,once,N
12796,a,N
12797,man,N
12798,but,N
12799,becomes,N
12800,a,N
12801,twisted,N
12802,abomination,N
12803,after,N
12804,being,N
12805,resurrected.,N
12806,His,N
12807,Humanity,N
12808,goes,N
12809,"wild,",N
12810,and,N
12811,similarly,N
12812,mutates,N
12813,any,N
12814,other,N
12815,human,N
12816,it,N
12817,comesin,N
12818,contact,N
12819,with.,N
12820,He,N
12821,is,N
12822,a,N
12823,dark,N
12824,sorcerer,N
12825,of,N
12826,immense,N
12827,"power,",N
12828,and,N
12829,wields,N
12830,the,N
12831,strength,N
12832,of,N
12833,the,N
12834,Abyss,N
12835,to,N
12836,bring,N
12837,the,N
12838,kingdom,N
12839,of,N
12840,Oolacile,N
12841,to,N
12842,its,N
12843,knees,N
12844,in,N
12845,short,N
12846,"order,",N
12847,capturing,N
12848,the,N
12849,Princess,N
12850,Dusk.,N
12851,The,N
12852,Abyss,N
12853,spreads,N
12854,rapidly,N
12855,under,N
12856,his,N
12857,"guidance,",N
12858,and,N
12859,while,N
12860,its,N
12861,spread,N
12862,is,N
12863,halted,N
12864,with,N
12865,his,N
12866,"death,",N
12867,Gough,N
12868,notes,N
12869,that,N
12870,this,N
12871,is,N
12872,only,N
12873,a,N
12874,temporary,N
12875,measure.,N
12876,The,N
12877,knight,N
12878,Artorias,N
12879,attempts,N
12880,to,N
12881,stop,N
12882,"him,",N
12883,but,N
12884,is,N
12885,defeated.,N
12886,Manus,N
12887,himself,N
12888,is,N
12889,warped,N
12890,beyond,N
12891,the,N
12892,ability,N
12893,to,N
12894,reason,N
12895,by,N
12896,his,N
12897,"revival,",N
12898,and,N
12899,desperately,N
12900,seeks,N
12901,his,N
12902,precious,N
12903,"pendant,",N
12904,which,N
12905,he,N
12906,never,N
12907,finds.,N
12908,He,N
12909,demonstrates,N
12910,the,N
12911,ability,N
12912,to,N
12913,reach,N
12914,beyond,N
12915,time,N
12916,and,N
12917,"space,",N
12918,snatching,N
12919,at,N
12920,least,N
12921,two,N
12922,people,N
12923,from,N
12924,the,N
12925,future,N
12926,and,N
12927,dragging,N
12928,them,N
12929,back,N
12930,into,N
12931,the,N
12932,past..The,N
12933,fate,N
12934,of,N
12935,the,N
12936,Hollow,N
12937,Knight,N
12938,is,N
12939,linked,N
12940,to,N
12941,the,N
12942,end,N
12943,of,N
12944,the,N
12945,Knight's,N
12946,journey.,N
12947,By,N
12948,killing,N
12949,the,N
12950,Hollow,N
12951,"Knight,",N
12952,the,N
12953,Knight,N
12954,takes,N
12955,their,N
12956,place,N
12957,in,N
12958,sealing,N
12959,the,N
12960,Radiance.,N
12961,By,N
12962,instead,N
12963,entering,N
12964,their,N
12965,mind,N
12966,with,N
12967,the,N
12968,help,N
12969,of,N
12970,"Hornet,",N
12971,the,N
12972,Knight,N
12973,can,N
12974,kill,N
12975,the,N
12976,Radiance.,N
12977,At,N
12978,the,N
12979,end,N
12980,of,N
12981,this,N
12982,"fight,",N
12983,the,N
12984,Hollow,N
12985,Knight's,N
12986,Shade,N
12987,appears,N
12988,and,N
12989,opens,N
12990,up,N
12991,a,N
12992,weak,N
12993,point,N
12994,on,N
12995,her,N
12996,"head,",N
12997,allowing,N
12998,the,N
12999,Knight,N
13000,to,N
13001,land,N
13002,the,N
13003,finishing,N
13004,blows.,N
13005,The,N
13006,two,N
13007,siblings,N
13008,then,N
13009,return,N
13010,to,N
13011,the,N
13012,Void,N
13013,together..The,N
13014,Hollow,N
13015,Knight,N
13016,is,N
13017,the,N
13018,Vessel,N
13019,chosen,N
13020,by,N
13021,the,N
13022,Pale,N
13023,King,N
13024,to,N
13025,seal,N
13026,away,N
13027,the,N
13028,Radiance,N
13029,and,N
13030,save,N
13031,Hallownest,N
13032,from,N
13033,the,N
13034,Infection.[2],N
13035,Like,N
13036,their,N
13037,"siblings,",N
13038,they,N
13039,are,N
13040,the,N
13041,child,N
13042,of,N
13043,the,N
13044,King,N
13045,and,N
13046,Queen,N
13047,of,N
13048,"Hallownest,",N
13049,birthed,N
13050,in,N
13051,the,N
13052,Abyss,N
13053,to,N
13054,be,N
13055,infused,N
13056,with,N
13057,the,N
13058,power,N
13059,of,N
13060,the,N
13061,Void.[3],N
13062,As,N
13063,"such,",N
13064,they,N
13065,are,N
13066,genderless.[1][4],N
13067,This,N
13068,birth,N
13069,condition,N
13070,was,N
13071,also,N
13072,supposed,N
13073,to,N
13074,leave,N
13075,them,N
13076,without,N
13077,a,N
13078,"mind,",N
13079,"will,",N
13080,and,N
13081,"voice,[5]",N
13082,to,N
13083,prevent,N
13084,the,N
13085,Radiance,N
13086,from,N
13087,influencing,N
13088,them.[6][7],N
13089,"However,",N
13090,their,N
13091,purity,N
13092,was,N
13093,"misjudged,",N
13094,tarnished,N
13095,by,N
13096,an,N
13097,idea,N
13098,"instilled,[8]",N
13099,a,N
13100,bond,N
13101,with,N
13102,the,N
13103,Pale,N
13104,King,N
13105,who,N
13106,raised,N
13107,them.[9]...The,N
13108,young,N
13109,Hollow,N
13110,Knight,N
13111,being,N
13112,led,N
13113,out,N
13114,of,N
13115,the,N
13116,Abyss..Regardless,N
13117,of,N
13118,their,N
13119,"impurity,",N
13120,the,N
13121,Hollow,N
13122,Knight,N
13123,was,N
13124,trained,N
13125,and,N
13126,"raised,",N
13127,eventually,N
13128,becoming,N
13129,a,N
13130,fully,N
13131,grown,N
13132,Vessel.[10],N
13133,The,N
13134,Radiance,N
13135,was,N
13136,sealed,N
13137,within,N
13138,"them,",N
13139,and,N
13140,they,N
13141,were,N
13142,chained,N
13143,within,N
13144,the,N
13145,Temple,N
13146,of,N
13147,the,N
13148,Black,N
13149,Egg,N
13150,where,N
13151,they,N
13152,were,N
13153,expected,N
13154,to,N
13155,contain,N
13156,the,N
13157,Infection,N
13158,for,N
13159,eternity.[11],N
13160,"However,",N
13161,because,N
13162,of,N
13163,the,N
13164,aforementioned,N
13165,"impurities,",N
13166,the,N
13167,Radiance,N
13168,could,N
13169,still,N
13170,exert,N
13171,influence.,N
13172,It,N
13173,ultimately,N
13174,resulted,N
13175,in,N
13176,the,N
13177,resurgence,N
13178,of,N
13179,the,N
13180,Infection,N
13181,and,N
13182,the,N
13183,Kingdom,N
13184,falling,N
13185,into,N
13186,ruin...Over,N
13187,"time,",N
13188,the,N
13189,Hollow,N
13190,Knight,N
13191,disappeared,N
13192,from,N
13193,the,N
13194,fallen,N
13195,Kingdom's,N
13196,memory.,N
13197,Only,N
13198,the,N
13199,Memorial,N
13200,in,N
13201,the,N
13202,middle,N
13203,of,N
13204,the,N
13205,City,N
13206,of,N
13207,Tears,N
13208,testifies,N
13209,of,N
13210,their,N
13211,sacrifice,N
13212,to,N
13213,save,N
13214,Hallownest..These,N
13215,are,N
13216,the,N
13217,base,N
13218,attacks,N
13219,that,N
13220,the,N
13221,Hollow,N
13222,Knight,N
13223,starts,N
13224,with.,N
13225,They,N
13226,are,N
13227,expanded,N
13228,on,N
13229,in,N
13230,the,N
13231,next,N
13232,2,N
13233,Phases...Triple,N
13234,Slash,N
13235,The,N
13236,Hollow,N
13237,Knight,N
13238,swings,N
13239,their,N
13240,nail,N
13241,3,N
13242,times.,N
13243,This,N
13244,attack,N
13245,is,N
13246,only,N
13247,used,N
13248,in,N
13249,Phases,N
13250,1,N
13251,through,N
13252,3.,N
13253,Each,N
13254,swing,N
13255,of,N
13256,their,N
13257,nail,N
13258,moves,N
13259,the,N
13260,Hollow,N
13261,Knight,N
13262,"forward,",N
13263,covering,N
13264,about,N
13265,25,N
13266,of,N
13267,the,N
13268,arena,N
13269,in,N
13270,total.,N
13271,The,N
13272,swings,N
13273,are,N
13274,so,N
13275,wide,N
13276,that,N
13277,they,N
13278,can,N
13279,damage,N
13280,the,N
13281,Knight,N
13282,even,N
13283,if,N
13284,they,N
13285,are,N
13286,behind,N
13287,the,N
13288,Hollow,N
13289,Knight..Lunge,N
13290,The,N
13291,Hollow,N
13292,Knight,N
13293,lunges,N
13294,along,N
13295,the,N
13296,ground,N
13297,with,N
13298,their,N
13299,nail,N
13300,pointed,N
13301,towards,N
13302,the,N
13303,Knight.,N
13304,This,N
13305,attack,N
13306,is,N
13307,only,N
13308,used,N
13309,in,N
13310,Phases,N
13311,1,N
13312,through,N
13313,3.,N
13314,This,N
13315,lunge,N
13316,covers,N
13317,about,N
13318,50,N
13319,of,N
13320,the,N
13321,arena..Parry,N
13322,The,N
13323,Hollow,N
13324,Knight,N
13325,take,N
13326,up,N
13327,a,N
13328,defensive,N
13329,stance,N
13330,with,N
13331,their,N
13332,nail.,N
13333,If,N
13334,the,N
13335,Knight,N
13336,damages,N
13337,them,N
13338,after,N
13339,their,N
13340,nail,N
13341,"shines,",N
13342,they,N
13343,take,N
13344,no,N
13345,damage,N
13346,from,N
13347,the,N
13348,hit,N
13349,and,N
13350,instead,N
13351,respond,N
13352,with,N
13353,a,N
13354,riposte.,N
13355,This,N
13356,attack,N
13357,is,N
13358,only,N
13359,used,N
13360,in,N
13361,Phases,N
13362,1,N
13363,through,N
13364,3.,N
13365,The,N
13366,riposte,N
13367,has,N
13368,a,N
13369,huge,N
13370,arc,N
13371,and,N
13372,sizeable,N
13373,range,N
13374,because,N
13375,the,N
13376,Hollow,N
13377,Knight,N
13378,slides,N
13379,forward,N
13380,rapidly,N
13381,when,N
13382,they,N
13383,swing.,N
13384,The,N
13385,parry,N
13386,lasts,N
13387,0.75,N
13388,seconds..After,N
13389,reaching,N
13390,750,N
13391,"HP,",N
13392,the,N
13393,Hollow,N
13394,Knight,N
13395,gains,N
13396,these,N
13397,attacks,N
13398,in,N
13399,addition,N
13400,to,N
13401,the,N
13402,attacks,N
13403,of,N
13404,Phase,N
13405,1.,N
13406,The,N
13407,Hollow,N
13408,Knight,N
13409,attacks,N
13410,and,N
13411,moves,N
13412,more,N
13413,frequently...Diving,N
13414,Flame,N
13415,Pillar,N
13416,The,N
13417,Hollow,N
13418,Knight,N
13419,either,N
13420,jumps,N
13421,or,N
13422,teleports,N
13423,into,N
13424,the,N
13425,air,N
13426,and,N
13427,then,N
13428,slams,N
13429,straight,N
13430,down,N
13431,with,N
13432,their,N
13433,"nail,",N
13434,causing,N
13435,columns,N
13436,of,N
13437,Infected,N
13438,fire,N
13439,to,N
13440,shoot,N
13441,up,N
13442,from,N
13443,the,N
13444,ground.,N
13445,No,N
13446,matter,N
13447,which,N
13448,method,N
13449,they,N
13450,"choose,",N
13451,the,N
13452,Hollow,N
13453,Knight,N
13454,attempts,N
13455,to,N
13456,slam,N
13457,down,N
13458,where,N
13459,the,N
13460,Knight,N
13461,was,N
13462,at,N
13463,the,N
13464,beginning,N
13465,of,N
13466,the,N
13467,attack.,N
13468,This,N
13469,attack,N
13470,is,N
13471,only,N
13472,used,N
13473,in,N
13474,Phases,N
13475,2,N
13476,and,N
13477,3.,N
13478,Lifeblood,N
13479,content,N
13480,This,N
13481,attack,N
13482,deals,N
13483,two,N
13484,Masks,N
13485,of,N
13486,damage..Barrage,N
13487,The,N
13488,Hollow,N
13489,Knight,N
13490,launches,N
13491,multiple,N
13492,blobs,N
13493,of,N
13494,Infection,N
13495,towards,N
13496,the,N
13497,Knight,N
13498,from,N
13499,beneath,N
13500,their,N
13501,cloak.,N
13502,This,N
13503,attack,N
13504,is,N
13505,only,N
13506,used,N
13507,in,N
13508,Phases,N
13509,2,N
13510,and,N
13511,3.,N
13512,The,N
13513,blobs,N
13514,are,N
13515,fired,N
13516,in,N
13517,arcs,N
13518,at,N
13519,multiple,N
13520,"angles,",N
13521,starting,N
13522,low,N
13523,and,N
13524,working,N
13525,up.,N
13526,This,N
13527,attack,N
13528,covers,N
13529,about,N
13530,75,N
13531,of,N
13532,the,N
13533,arena.,N
13534,The,N
13535,Hollow,N
13536,Knight,N
13537,launches,N
13538,9,N
13539,or,N
13540,10,N
13541,blobs,N
13542,in,N
13543,total.,N
13544,This,N
13545,attack,N
13546,does,N
13547,not,N
13548,track,N
13549,the,N
13550,Knight,N
13551,the,N
13552,blobs,N
13553,always,N
13554,follow,N
13555,the,N
13556,same,N
13557,arcs..After,N
13558,reaching,N
13559,400,N
13560,"HP,",N
13561,the,N
13562,Hollow,N
13563,Knight,N
13564,gains,N
13565,these,N
13566,attacks,N
13567,in,N
13568,addition,N
13569,to,N
13570,the,N
13571,attacks,N
13572,from,N
13573,the,N
13574,previous,N
13575,Phases.,N
13576,"However,",N
13577,they,N
13578,lose,N
13579,the,N
13580,Lunge,N
13581,and,N
13582,Triple,N
13583,Slash,N
13584,attacks.,N
13585,The,N
13586,Hollow,N
13587,Knight,N
13588,attacks,N
13589,and,N
13590,moves,N
13591,less,N
13592,frequently,N
13593,and,N
13594,cannot,N
13595,be,N
13596,staggered,N
13597,after,N
13598,this,N
13599,Phase,N
13600,starts...Outbreak,N
13601,The,N
13602,Hollow,N
13603,Knight,N
13604,hovers,N
13605,in,N
13606,the,N
13607,air,N
13608,and,N
13609,shoots,N
13610,blobs,N
13611,of,N
13612,Infection,N
13613,everywhere.,N
13614,This,N
13615,attack,N
13616,is,N
13617,only,N
13618,used,N
13619,in,N
13620,Phase,N
13621,3.,N
13622,The,N
13623,Hollow,N
13624,Knight,N
13625,is,N
13626,always,N
13627,in,N
13628,the,N
13629,centre,N
13630,of,N
13631,the,N
13632,arena,N
13633,for,N
13634,this,N
13635,attack.,N
13636,They,N
13637,remain,N
13638,in,N
13639,the,N
13640,air,N
13641,for,N
13642,about,N
13643,6.5,N
13644,seconds.,N
13645,The,N
13646,blobs,N
13647,travel,N
13648,along,N
13649,three,N
13650,primary,N
13651,paths,N
13652,an,N
13653,arc,N
13654,going,N
13655,"left,",N
13656,an,N
13657,arc,N
13658,going,N
13659,"right,",N
13660,and,N
13661,a,N
13662,third,N
13663,going,N
13664,down.,N
13665,Blobs,N
13666,burst,N
13667,from,N
13668,the,N
13669,Hollow,N
13670,Knight,N
13671,for,N
13672,5-6,N
13673,seconds..Bouncing,N
13674,Balloon,N
13675,The,N
13676,Hollow,N
13677,Knight,N
13678,floats,N
13679,around,N
13680,the,N
13681,arena,N
13682,and,N
13683,bounces,N
13684,up,N
13685,and,N
13686,down,N
13687,2-5,N
13688,times.,N
13689,This,N
13690,attack,N
13691,is,N
13692,only,N
13693,used,N
13694,in,N
13695,Phases,N
13696,3,N
13697,and,N
13698,4.,N
13699,This,N
13700,attack,N
13701,tracks,N
13702,the,N
13703,Knight's,N
13704,position,N
13705,and,N
13706,always,N
13707,aims,N
13708,for,N
13709,the,N
13710,"Knight,",N
13711,specifically,N
13712,during,N
13713,the,N
13714,slam..Self,N
13715,Stab,N
13716,The,N
13717,Hollow,N
13718,Knight,N
13719,stands,N
13720,in,N
13721,place,N
13722,and,N
13723,stabs,N
13724,their,N
13725,nail,N
13726,through,N
13727,their,N
13728,chest,N
13729,multiple,N
13730,times.,N
13731,During,N
13732,this,N
13733,"move,",N
13734,all,N
13735,damage,N
13736,dealt,N
13737,to,N
13738,the,N
13739,Hollow,N
13740,Knight,N
13741,is,N
13742,reduced,N
13743,to,N
13744,"1,",N
13745,regardless,N
13746,of,N
13747,Nail,N
13748,level...After,N
13749,reaching,N
13750,0,N
13751,"HP,",N
13752,the,N
13753,Hollow,N
13754,Knight,N
13755,heals,N
13756,for,N
13757,250,N
13758,HP,N
13759,only,N
13760,if,N
13761,the,N
13762,fight,N
13763,is,N
13764,continued.,N
13765,Depending,N
13766,on,N
13767,the,N
13768,Knight's,N
13769,"progress,",N
13770,the,N
13771,fight,N
13772,is,N
13773,interrupted,N
13774,by,N
13775,"Hornet,",N
13776,allowing,N
13777,the,N
13778,Knight,N
13779,to,N
13780,access,N
13781,their,N
13782,mind,N
13783,with,N
13784,the,N
13785,Dream,N
13786,Nail,N
13787,and,N
13788,fight,N
13789,the,N
13790,"Radiance,",N
13791,"otherwise,",N
13792,the,N
13793,fight,N
13794,continues,N
13795,as,N
13796,normal...During,N
13797,the,N
13798,fourth,N
13799,Phase,N
13800,of,N
13801,the,N
13802,"battle,",N
13803,the,N
13804,Hollow,N
13805,Knight,N
13806,loses,N
13807,all,N
13808,other,N
13809,attacks,N
13810,except,N
13811,the,N
13812,Bouncing,N
13813,Balloon,N
13814,and,N
13815,Self,N
13816,Stab,N
13817,attacks,N
13818,and,N
13819,gains,N
