,sentence,mashing
13487,Daybreak,N
13488,"(/NF-1880,9[Titel])",N
13489,and,N
13490,as,N
13491,late,N
13492,as,N
13493,July-August,N
13494,1882,N
13495,Nietzsche.,N
13496,is,N
13497,considering,N
13498,publishing,N
13499,a,N
13500,two-volume,N
13501,collected,N
13502,edition,N
13503,of,N
13504,the,N
13505,entire,N
13506,“free,N
13507,spirit.,N
13508,trilogy”,N
13509,under,N
13510,the,N
13511,title,N
13512,“The,N
13513,Ploughshare,N
13514,A,N
13515,Tool,N
13516,[Werkzeug],N
13517,for,N
13518,Liberating,N
13519,the.,N
13520,Spirit”,N
13521,"(/NF-1882,1[14])...27.",N
13522,In,N
13523,his,N
13524,published,N
13525,works,N
13526,of,N
13527,this,N
13528,"period,",N
13529,"too,",N
13530,Nietzsche,N
13531,continues,N
13532,to,N
13533,develop.,N
13534,the,N
13535,image,N
13536,of,N
13537,the,N
13538,"ploughshare,",N
13539,forging,N
13540,it,N
13541,into,N
13542,something,N
13543,more,N
13544,amenable,N
13545,to,N
13546,his.,N
13547,purposes.,N
13548,In,N
13549,"Human,",N
13550,All,N
13551,Too,N
13552,Human,N
13553,itself,N
13554,there,N
13555,are,N
13556,incidental,N
13557,references,N
13558,to.,N
13559,ploughs,N
13560,and,N
13561,ploughing,N
13562,(/MA-111,N
13563,and,N
13564,"472),",N
13565,and,N
13566,more,N
13567,significant,N
13568,uses,N
13569,of,N
13570,a.,N
13571,related,N
13572,agricultural,N
13573,"metaphor,",N
13574,the,N
13575,human,N
13576,character,N
13577,as,N
13578,a,N
13579,farmer’s,N
13580,"field,",N
13581,as,N
13582,in,N
13583,the.,N
13584,paragraphs,N
13585,“Sowing,N
13586,and,N
13587,reaping,N
13588,with,N
13589,one’s,N
13590,personal,N
13591,shortcomings”,N
13592,(/MA-.,N
13593,617,N
13594,cf.,N
13595,"/NF-1878,28[36])",N
13596,or,N
13597,“The,N
13598,fruitful,N
13599,field”,N
13600,(/VM-332,N
13601,cf..,N
13602,"/NF-1881,11[21]).",N
13603,In,N
13604,a,N
13605,brief,N
13606,aphorism,N
13607,on,N
13608,“Employment,N
13609,of,N
13610,"novelties”,.",N
13611,though,N
13612,"(/VM-290),",N
13613,Nietzsche,N
13614,focuses,N
13615,for,N
13616,the,N
13617,first,N
13618,time,N
13619,in,N
13620,his,N
13621,published.,N
13622,writings,N
13623,on,N
13624,the,N
13625,ploughs,N
13626,h,N
13627,a,N
13628,r,N
13629,"e,",N
13630,writing,N
13631,“Men,N
13632,employ,N
13633,something,N
13634,newly,N
13635,learned,N
13636,or.,N
13637,experienced,N
13638,henceforth,N
13639,as,N
13640,a,N
13641,"ploughshare,",N
13642,perhaps,N
13643,also,N
13644,as,N
13645,a,N
13646,weapon,N
13647,but,N
13648,women.,N
13649,straightway,N
13650,turn,N
13651,it,N
13652,into,N
13653,an,N
13654,ornament,N
13655,for,N
13656,themselves”.,N
13657,The,N
13658,ploughshare,N
13659,(if,N
13660,we.,N
13661,did,N
13662,not,N
13663,already,N
13664,suspect,N
13665,it),N
13666,is,N
13667,revealed,N
13668,as,N
13669,a,N
13670,phallic,N
13671,"instrument,",N
13672,a,N
13673,man’s,N
13674,"tool,",N
13675,and.,N
13676,by,N
13677,associating,N
13678,it,N
13679,with,N
13680,a,N
13681,"“weapon”,",N
13682,Nietzsche,N
13683,is,N
13684,already,N
13685,figuring,N
13686,it,N
13687,as,N
13688,dangerous..,N
13689,In,N
13690,Daybreak,N
13691,146,N
13692,(“Out,N
13693,beyond,N
13694,our,N
13695,neighbour,N
13696,too”),N
13697,it,N
13698,develops,N
13699,into,N
13700,a,N
13701,sacrificial.,N
13702,"instrument,",N
13703,for,N
13704,here,N
13705,Nietzsche’s,N
13706,“higher,N
13707,and,N
13708,freer,N
13709,viewpoint”,N
13710,acknowledges,N
13711,the.,N
13712,necessity,N
13713,“under,N
13714,certain,N
13715,circumstances,N
13716,to,N
13717,pursue,N
13718,more,N
13719,distant,N
13720,goals,N
13721,e,N
13722,v,N
13723,e,N
13724,n,N
13725,a,N
13726,t,N
13727,t,N
13728,h,N
13729,e.,N
13730,c,N
13731,o,N
13732,s,N
13733,t,N
13734,o,N
13735,f,N
13736,t,N
13737,h,N
13738,e,N
13739,s,N
13740,u,N
13741,f,N
13742,f,N
13743,e,N
13744,r,N
13745,i,N
13746,n,N
13747,g,N
13748,o,N
13749,f,N
13750,o,N
13751,t,N
13752,h,N
13753,e,N
13754,r,N
13755,s”.,N
13756,One,N
13757,must,N
13758,be,N
13759,cruel,N
13760,to,N
13761,some,N
13762,in,N
13763,order,N
13764,to,N
13765,be.,N
13766,kind,N
13767,to,N
13768,all,N
13769,the,N
13770,rest..,N
13771,33.,N
13772,See,N
13773,also,N
13774,the,N
13775,note,N
13776,from,N
13777,shortly,N
13778,afterwards,N
13779,“Ploughman.,N
13780,/,N
13781,Both,N
13782,judge,N
13783,and,N
13784,pastor.,N
13785,[Seelsorger].,N
13786,/,N
13787,Preface,N
13788,"afterwards”,",N
13789,"/NF-1876,21[57]..",N
13790,.,N
13791,Nietzsche’s,N
13792,Helmbrecht...28.,N
13793,why,N
13794,may,N
13795,a,N
13796,few,N
13797,individuals,N
13798,of,N
13799,the,N
13800,present,N
13801,generation,N
13802,not,N
13803,be,N
13804,sacrificed,N
13805,to,N
13806,coming.,N
13807,generations.,N
13808,Their,N
13809,"grief,",N
13810,their,N
13811,"distress,",N
13812,their,N
13813,"despair,",N
13814,their,N
13815,blunders,N
13816,and,N
13817,fears,N
13818,not,N
13819,be.,N
13820,deemed,N
13821,"necessary,",N
13822,because,N
13823,a,N
13824,new,N
13825,ploughshare,N
13826,is,N
13827,to,N
13828,break,N
13829,up,N
13830,the,N
13831,ground,N
13832,and,N
13833,make,N
13834,it.,N
13835,fruitful,N
13836,for,N
13837,all.,N
13838,(/M-146).29.,N
13839,The,N
13840,“Helmbrechtian”,N
13841,theme,N
13842,of,N
13843,“fruitfulness,N
13844,for,N
13845,all”,N
13846,is,N
13847,still,N
13848,present,N
13849,"here,",N
13850,and.,N
13851,indeed,N
13852,in,N
13853,Daybreak,N
13854,202,N
13855,Nietzsche,N
13856,finally,N
13857,quotes,N
13858,the,N
13859,Helmbrecht,N
13860,passage,N
13861,itself,N
13862,in,N
13863,a.,N
13864,published,N
13865,"work,",N
13866,rounding,N
13867,off,N
13868,a,N
13869,section,N
13870,entitled,N
13871,“For,N
13872,the,N
13873,promotion,N
13874,of,N
13875,health”,N
13876,(“Zur.,N
13877,Pflege,N
13878,der,N
13879,Gesundheit”),N
13880,with,N
13881,the,N
13882,following.30.,N
13883,nor,N
13884,has,N
13885,there,N
13886,yet,N
13887,been,N
13888,a,N
13889,founder,N
13890,of,N
13891,a,N
13892,state,N
13893,who,N
13894,has,N
13895,wielded,N
13896,the,N
13897,ploughshare,N
13898,in,N
13899,the.,N
13900,spirit,N
13901,of,N
13902,that,N
13903,generous,N
13904,and,N
13905,mild-hearted,N
13906,dictum,N
13907,“if,N
13908,thou,N
13909,wouldst,N
13910,cultivate,N
13911,the,N
13912,"land,.",N
13913,cultivate,N
13914,it,N
13915,with,N
13916,the,N
13917,plough,N
13918,then,N
13919,the,N
13920,bird,N
13921,and,N
13922,the,N
13923,wolf,N
13924,who,N
13925,follow,N
13926,behind,N
13927,the,N
13928,plough.,N
13929,shall,N
13930,rejoice,N
13931,in,N
13932,thee,N
13933,—,N
13934,a,N
13935,l,N
13936,l,N
13937,c,N
13938,r,N
13939,e,N
13940,a,N
13941,t,N
13942,u,N
13943,r,N
13944,e,N
13945,s,N
13946,s,N
13947,h,N
13948,a,N
13949,l,N
13950,l,N
13951,r,N
13952,e,N
13953,j,N
13954,o,N
13955,i,N
13956,c,N
13957,e,N
13958,i,N
13959,n,N
13960,t,N
13961,h,N
13962,e,N
13963,e,N
13964,.”,N
13965,(/M-202).31.,N
13966,Given,N
13967,the,N
13968,garbled,N
13969,nature,N
13970,of,N
13971,its,N
13972,reproduction,N
13973,"here,",N
13974,Nietzsche,N
13975,is,N
13976,clearly,N
13977,quoting.,N
13978,the,N
13979,Helmbrecht,N
13980,passage,N
13981,from,N
13982,memory,N
13983,it,N
13984,makes,N
13985,a,N
13986,stirring,N
13987,conclusion,N
13988,to,N
13989,a,N
13990,"paragraph,.",N
13991,yet,N
13992,it,N
13993,is,N
13994,clearly,N
13995,being,N
13996,used,N
13997,in,N
13998,a,N
13999,spirit,N
14000,radically,N
14001,at,N
14002,variance,N
14003,to,N
14004,that,N
14005,of,N
14006,Helmbrecht.,N
14007,senior’s,N
14008,“generous,N
14009,and,N
14010,mild-hearted,N
14011,dictum”.,N
14012,The,N
14013,"context,",N
14014,a,N
14015,meditation,N
14016,on,N
14017,the.,N
14018,criminal,N
14019,"mentality,",N
14020,is,N
14021,ironically,N
14022,appropriate,N
14023,for,N
14024,a,N
14025,Helmbrecht,N
14026,quotation,N
14027,the,N
14028,“health”.,N
14029,with,N
14030,which,N
14031,this,N
14032,paragraph,N
14033,is,N
14034,concerned,N
14035,is,N
14036,the,N
14037,health,N
14038,of,N
14039,the,N
14040,"community,",N
14041,and,N
14042,again.,N
14043,Nietzsche’s,N
14044,point,N
14045,is,N
14046,that,N
14047,certain,N
14048,individuals,N
14049,(in,N
14050,this,N
14051,case,N
14052,criminals),N
14053,must,N
14054,be,N
14055,sacrificed.,N
14056,for,N
14057,the,N
14058,greater,N
14059,good.,N
14060,This,N
14061,is,N
14062,the,N
14063,only,N
14064,time,N
14065,he,N
14066,uses,N
14067,the,N
14068,ploughshare,N
14069,image,N
14070,in,N
14071,a.,N
14072,political,N
14073,"context,",N
14074,or,N
14075,in,N
14076,the,N
14077,context,N
14078,of,N
14079,“health”,N
14080,indeed,N
14081,at,N
14082,first,N
14083,sight,N
14084,the,N
14085,quotation,N
14086,has.,N
14087,so,N
14088,little,N
14089,to,N
14090,do,N
14091,with,N
14092,the,N
14093,rest,N
14094,of,N
14095,the,N
14096,passage,N
14097,that,N
14098,one,N
14099,would,N
14100,be,N
14101,justified,N
14102,in,N
14103,considering.,N
14104,its,N
14105,inclusion,N
14106,an,N
14107,"afterthought,",N
14108,prompted,N
14109,more,N
14110,than,N
14111,anything,N
14112,else,N
14113,by,N
14114,the,N
14115,alliteration.,N
14116,of,N
14117,“Pflege”,N
14118,and,N
14119,“Pflug”.,N
14120,Its,N
14121,inclusion,N
14122,can,N
14123,only,N
14124,be,N
14125,explained,N
14126,if,N
14127,one,N
14128,recognises,N
14129,the.,N
14130,transformation,N
14131,the,N
14132,ploughshare,N
14133,image,N
14134,has,N
14135,undergone,N
14136,since,N
14137,Nietzsche,N
14138,first,N
14139,detached.,N
14140,it,N
14141,from,N
14142,its,N
14143,original,N
14144,"context,",N
14145,and,N
14146,by,N
14147,setting,N
14148,the,N
14149,image,N
14150,b,N
14151,a,N
14152,c,N
14153,k,N
14154,in,N
14155,its,N
14156,original,N
14157,context,N
14158,he.,N
14159,merely,N
14160,demonstrates,N
14161,how,N
14162,absolute,N
14163,the,N
14164,dissociation,N
14165,of,N
14166,ploughshare,N
14167,from,N
14168,ploughman.,N
14169,has,N
14170,now,N
14171,become.,N
14172,The,N
14173,ploughshare,N
14174,is,N
14175,now,N
14176,wielded,N
14177,not,N
14178,by,N
14179,a,N
14180,harmless,N
14181,farmer,N
14182,but,N
14183,by.,N
14184,a,N
14185,“founder,N
14186,of,N
14187,a,N
14188,"state”,",N
14189,a,N
14190,legislator,N
14191,with,N
14192,a,N
14193,viewpoint,N
14194,“high”,N
14195,and,N
14196,“free”,N
14197,enough,N
14198,to.,N
14199,give,N
14200,ends,N
14201,absolute,N
14202,priority,N
14203,over,N
14204,the,N
14205,means,N
14206,of,N
14207,achieving,N
14208,them,N
14209,and,N
14210,ruthlessly,N
14211,excise.,N
14212,the,N
14213,sick,N
14214,parts,N
14215,of,N
14216,society,N
14217,for,N
14218,the,N
14219,benefit,N
14220,of,N
14221,all,N
14222,the,N
14223,rest.,N
14224,Generosity,N
14225,towards,N
14226,those.,N
14227,who,N
14228,come,N
14229,after,N
14230,the,N
14231,plough,N
14232,is,N
14233,not,N
14234,an,N
14235,incidental,N
14236,side-effect,N
14237,but,N
14238,the,N
14239,main,N
14240,purpose.,N
14241,of,N
14242,the,N
14243,procedure,N
14244,—,N
14245,Nietzsche’s,N
14246,"misquotation,",N
14247,throwing,N
14248,the,N
14249,emphasis,N
14250,precisely,N
14251,on.,N
14252,those,N
14253,“who,N
14254,follow,N
14255,behind,N
14256,the,N
14257,"plough”,",N
14258,is,N
14259,instructive.,N
14260,The,N
14261,putative,N
14262,legislator’s.,N
14263,concern,N
14264,for,N
14265,the,N
14266,well-being,N
14267,of,N
14268,the,N
14269,polity,N
14270,leads,N
14271,him,N
14272,to,N
14273,act,N
14274,with,N
14275,a,N
14276,signal,N
14277,absence,N
14278,of.,N
14279,"compassion,",N
14280,using,N
14281,his,N
14282,ploughshare,N
14283,effectively,N
14284,as,N
14285,a,N
14286,"scythe,",N
14287,and,N
14288,Nietzsche,N
14289,rightly.,N
14290,comments,N
14291,that,N
14292,“we,N
14293,should,N
14294,nowadays,N
14295,describe,N
14296,[him],N
14297,as,N
14298,inhuman”...,N
14299,5.,N
14300,“The,N
14301,Ploughshare,N
14302,of,N
14303,Evil”.32.,N
14304,With,N
14305,this,N
14306,uneasy,N
14307,juxtaposition,N
14308,of,N
14309,the,N
14310,Helmbrecht,N
14311,passage,N
14312,and,N
14313,Nietzsche’s.,N
14314,new,N
14315,interpretation,N
14316,of,N
14317,"it,",N
14318,it,N
14319,is,N
14320,as,N
14321,though,N
14322,he,N
14323,exorcises,N
14324,the,N
14325,original,N
14326,context,N
14327,of,N
14328,the.,N
14329,ploughshare,N
14330,image,N
14331,“for,N
14332,"good”,",N
14333,for,N
14334,in,N
14335,The,N
14336,Gay,N
14337,Science,N
14338,and,N
14339,Thus,N
14340,Spoke,N
14341,Zarathustra.,N
14342,it,N
14343,is,N
14344,his,N
14345,new,N
14346,interpretation,N
14347,alone,N
14348,that,N
14349,holds,N
14350,sway.,N
14351,This,N
14352,is,N
14353,immediately,N
14354,apparent.,N
14355,from,N
14356,paragraph,N
14357,4,N
14358,of,N
14359,The,N
14360,Gay,N
14361,"Science,",N
14362,where,N
14363,the,N
14364,ploughshare,N
14365,is,N
14366,finally,N
14367,assigned,N
14368,a.,N
14369,.,N
14370,Duncan,N
14371,Large...,N
14372,“moral”,N
14373,evaluation,N
14374,of,N
14375,its,N
14376,own,N
14377,and,N
14378,is,N
14379,explicitly,N
14380,associated,N
14381,with,N
14382,“the,N
14383,strongest,N
14384,and.,N
14385,most,N
14386,evil,N
14387,spirits”.33.,N
14388,The,N
14389,good,N
14390,men,N
14391,are,N
14392,in,N
14393,all,N
14394,ages,N
14395,those,N
14396,who,N
14397,dig,N
14398,the,N
14399,old,N
14400,"thoughts,",N
14401,digging,N
14402,deep,N
14403,and.,N
14404,getting,N
14405,them,N
14406,to,N
14407,bear,N
14408,fruit,N
14409,—,N
14410,the,N
14411,farmers,N
14412,of,N
14413,the,N
14414,spirit,N
14415,[Ackerbauer,N
14416,des,N
14417,Geistes].,N
14418,But.,N
14419,eventually,N
14420,all,N
14421,land,N
14422,is,N
14423,"exploited,",N
14424,and,N
14425,the,N
14426,ploughshare,N
14427,of,N
14428,evil,N
14429,must,N
14430,come,N
14431,again,N
14432,and,N
14433,again..,N
14434,(/FW-4)34.34.,N
14435,Here,N
14436,Nietzsche’s,N
14437,revaluation,N
14438,is,N
14439,completed,N
14440,and,N
14441,the,N
14442,ploughshare,N
14443,and,N
14444,the,N
14445,farmer.,N
14446,are,N
14447,finally,N
14448,set,N
14449,at,N
14450,odds,N
14451,the,N
14452,“wicked”,N
14453,ploughshare,N
14454,(which,N
14455,merely,N
14456,appears,N
14457,“evil”,N
14458,from.,N
14459,the,N
14460,impoverished,N
14461,perspective,N
14462,of,N
14463,the,N
14464,“good”),N
14465,is,N
14466,the,N
14467,true,N
14468,benefactor,N
14469,of,N
14470,"mankind,.",N
14471,while,N
14472,the,N
14473,“farmers,N
14474,of,N
14475,the,N
14476,spirit”,N
14477,are,N
14478,consigned,N
14479,once,N
14480,more,N
14481,to,N
14482,the,N
14483,lowly,N
14484,position,N
14485,they.,N
14486,occupied,N
14487,in,N
14488,Nietzsche’s,N
14489,writings,N
14490,of,N
14491,the,N
14492,early,N
14493,1870s,N
14494,—,N
14495,“bores”,N
14496,ploughing,N
14497,the,N
14498,same.,N
14499,old,N
14500,furrow,N
14501,as,N
14502,"ever,",N
14503,like,N
14504,the,N
14505,“philosophical,N
14506,labourers”,N
14507,of,N
14508,Beyond,N
14509,Good,N
14510,and,N
14511,Evil,N
14512,211.,N
14513,"(/JGB-211),",N
14514,or,N
14515,the,N
14516,philologists,N
14517,who,N
14518,teach,N
14519,how,N
14520,to,N
14521,“swot,N
14522,up”,N
14523,(“ochsen”).,N
14524,in,N
14525,Twilight,N
14526,(/GD-Streifzuege-29).,N
14527,The,N
14528,biblical,N
14529,Adam,N
14530,was,N
14531,banished,N
14532,from.,N
14533,Eden,N
14534,and,N
14535,obliged,N
14536,by,N
14537,God,N
14538,“to,N
14539,till,N
14540,the,N
14541,ground,N
14542,from,N
14543,whence,N
14544,he,N
14545,was,N
14546,taken”,N
14547,so,N
14548,as,N
14549,to.,N
14550,atone,N
14551,for,N
14552,his,N
14553,primal,N
14554,transgression,N
14555,(Genesis,N
14556,3.23)35,N
14557,",",N
14558,but,N
14559,Nietzsche,N
14560,returns,N
14561,to,N
14562,that.,N
14563,“work”,N
14564,to,N
14565,revalue,N
14566,"it,",N
14567,for,N
14568,it,N
14569,is,N
14570,“the,N
14571,ploughshare,N
14572,of,N
14573,evil”,N
14574,that,N
14575,redeems,N
14576,the,N
14577,“good,N
14578,men”.,N
14579,from,N
14580,the,N
14581,barrenness,N
14582,of,N
14583,their,N
14584,labour..35.,N
14585,It,N
14586,is,N
14587,in,N
14588,this,N
14589,context,N
14590,of,N
14591,the,N
14592,subversion,N
14593,of,N
14594,“virtue”,N
14595,that,N
14596,Zarathustra,N
14597,explicitly.,N
14598,identifies,N
14599,with,N
14600,the,N
14601,ploughshare.36.,N
14602,"Alas,",N
14603,this,N
14604,is,N
14605,my,N
14606,sorrow,N
14607,reward,N
14608,and,N
14609,punishment,N
14610,have,N
14611,been,N
14612,lyingly,N
14613,introduced,N
14614,into,N
14615,the.,N
14616,foundation,N
14617,of,N
14618,things,N
14619,—,N
14620,and,N
14621,now,N
14622,even,N
14623,into,N
14624,the,N
14625,foundation,N
14626,of,N
14627,your,N
14628,"souls,",N
14629,you,N
14630,virtuous..37.,N
14631,But,N
14632,my,N
14633,"words,",N
14634,like,N
14635,the,N
14636,snout,N
14637,of,N
14638,the,N
14639,"boar,",N
14640,shall,N
14641,tear,N
14642,up,N
14643,the,N
14644,foundations,N
14645,of,N
14646,your,N
14647,souls.,N
14648,you,N
14649,shall,N
14650,call,N
14651,me,N
14652,a,N
14653,ploughshare..38.,N
14654,All,N
14655,the,N
14656,secrets,N
14657,of,N
14658,your,N
14659,heart,N
14660,shall,N
14661,be,N
14662,brought,N
14663,to,N
14664,light,N
14665,and,N
14666,when,N
14667,you,N
14668,"lie,",N
14669,grubbed,N
14670,up.,N
14671,and,N
14672,"broken,",N
14673,in,N
14674,the,N
14675,"sunlight,",N
14676,then,N
14677,your,N
14678,falsehood,N
14679,will,N
14680,be,N
14681,separated,N
14682,from,N
14683,your,N
14684,truth..,N
14685,(/Za-II-Tugendhafte,N
14686,cf.,N
14687,"/NF-1883,9[6],",N
14688,"13[1],",N
14689,"13[7],",N
14690,13[24])..39.,N
14691,Although,N
14692,“The,N
14693,Ploughshare”,N
14694,drops,N
14695,away,N
14696,as,N
14697,a,N
14698,potential,N
14699,title,N
14700,after,N
14701,"1882,",N
14702,"then,.",N
14703,the,N
14704,image,N
14705,continues,N
14706,to,N
14707,be,N
14708,used,N
14709,up,N
14710,to,N
14711,"1884,",N
14712,in,N
14713,all,N
14714,four,N
14715,books,N
14716,of,N
14717,Zarathustra,N
14718,and,N
14719,the.,N
14720,notebooks,N
14721,of,N
14722,the,N
14723,period.,N
14724,In,N
14725,"Zarathustra,",N
14726,"though,",N
14727,the,N
14728,ploughshare,N
14729,finds,N
14730,itself,N
14731,assailed.,N
14732,by,N
14733,a,N
14734,welter,N
14735,of,N
14736,competing,N
14737,images,N
14738,derived,N
14739,from,N
14740,"farming,",N
14741,forestry,N
14742,and,N
14743,the,N
14744,uncultivated.,N
14745,natural,N
14746,world,N
14747,of,N
14748,"soil,",N
14749,vegetation,N
14750,and,N
14751,fruit.,N
14752,From,N
14753,the,N
14754,"outset,",N
14755,Zarathustra,N
14756,is,N
14757,en-.,N
14758,treating,N
14759,his,N
14760,hearers,N
14761,to,N
14762,“r,N
14763,e,N
14764,m,N
14765,a,N
14766,i,N
14767,n,N
14768,t,N
14769,r,N
14770,u,N
14771,e,N
14772,t,N
14773,o,N
14774,t,N
14775,h,N
14776,e,N
14777,e,N
14778,a,N
14779,r,N
14780,t,N
14781,h”,N
14782,(/Za-I-Vorrede-3.,N
14783,cf.,N
14784,/Za-I-Tugend-2),N
14785,parodying,N
14786,the,N
14787,New,N
14788,"Testament,",N
14789,Nietzsche,N
14790,describes.,N
14791,him,N
14792,at,N
14793,the,N
14794,beginning,N
14795,of,N
14796,Part,N
14797,Two,N
14798,as,N
14799,“like,N
14800,a,N
14801,sower,N
14802,who,N
14803,has,N
14804,scattered,N
14805,his,N
14806,seed”.,N
14807,(/Za-II-Kind,N
14808,cf.,N
14809,"/NF-1883,13[3]",N
14810,and,N
14811,"13[20]),",N
14812,while,N
14813,Zarathustra.,N
14814,himself,N
14815,urges,N
14816,man,N
14817,to,N
14818,“plant,N
14819,the,N
14820,seed,N
14821,of,N
14822,his,N
14823,highest,N
14824,hope”,N
14825,(/Za-I-Vorrede-5).,N
14826,and,N
14827,his,N
14828,followers,N
14829,to,N
14830,“become,N
14831,begetters,N
14832,and,N
14833,cultivators,N
14834,and,N
14835,sowers,N
14836,of,N
14837,the,N
14838,future”.,N
14839,(/Za-III-Tafeln-12).,N
14840,The,N
14841,scholars,N
14842,are,N
14843,no,N
14844,longer,N
14845,figured,N
14846,here,N
14847,as,N
14848,oxen,N
14849,but,N
14850,as.,N
14851,“mills,N
14852,and,N
14853,rammers”,N
14854,grinding,N
14855,down,N
14856,seed-corn,N
14857,into,N
14858,dust,N
14859,(/Za-II-Gelehrte)...,N
14860,35.,N
14861,The,N
14862,link,N
14863,between,N
14864,this,N
14865,passage,N
14866,and,N
14867,Genesis,N
14868,2.7,N
14869,(“And,N
14870,the,N
14871,Lord,N
14872,God,N
14873,formed,N
14874,man,N
14875,of,N
14876,the.,N
14877,dust,N
14878,of,N
14879,the,N
14880,ground”),N
14881,is,N
14882,made,N
14883,clearer,N
14884,by,N
14885,Luther’s,N
14886,German,N
14887,translation,N
14888,of,N
14889,the,N
14890,"latter,",N
14891,where,N
14892,man,N
14893,is.,N
14894,formed,N
14895,“of,N
14896,earth,N
14897,from,N
14898,the,N
14899,field”,N
14900,(“aus,N
14901,Erde,N
14902,vom,N
14903,Acker”)..,N
14904,.,N
14905,Nietzsche’s,N
14906,Helmbrecht...,N
14907,the,N
14908,ox,N
14909,is,N
14910,what,N
14911,the,N
14912,“sublime,N
14913,man”,N
14914,might,N
14915,yet,N
14916,become,N
14917,—,N
14918,“a,N
14919,white,N
14920,"ox,",N
14921,snorting,N
14922,and.,N
14923,bellowing,N
14924,as,N
14925,he,N
14926,goes,N
14927,before,N
14928,the,N
14929,plough”,N
14930,(/Za-II-Erhabene,N
14931,cf.,N
14932,/NF-.,N
14933,"1883,9[6]",N
14934,and,N
14935,13[1]),N
14936,—,N
14937,while,N
14938,Zarathustra,N
